update,timesteps,episodes,mean_reward,mean_score,mean_stage,mean_length,policy_loss,value_loss,entropy,learning_rate,explained_var,mean_start_stage,start_stage_t1_frac,start_stage_t2_frac,start_stage_t3_frac,start_stage_t4_frac,eval_mean_reward,eval_mean_score,eval_mean_max_stage,eval_mean_length,eval_over_max_rate
1218,4988928,5662,4952.805809229345,3328.066380411781,1.87,927.88,-0.02315680942047038,1491.0085244253278,1.4842619253322482,0.00022647372799999998,0.814029,1.45,0.65,0.35,0.0,0.0,,,,,
1219,4993024,5666,4977.638527579876,3339.3806955749915,1.87,930.57,-0.025860611443931703,734.096667304635,1.5917338400613517,0.00022641331199999996,0.80366904,1.45,0.65,0.35,0.0,0.0,,,,,
1220,4997120,5668,4916.483944466384,3311.6264693877692,1.86,929.24,-0.02029871391641791,1324.6040182113647,1.4677682297769934,0.00022635289599999997,0.7575994,1.45,0.65,0.35,0.0,0.0,,,,,
1221,5001216,5673,4948.724486863188,3336.337691092201,1.86,937.01,-0.02242730938905879,1542.897854551673,1.5193120101466775,0.00022629248,0.6576764,1.46,0.65,0.35,0.0,0.0,,,,,
1222,5005312,5678,5006.820052046413,3350.125097035314,1.84,945.02,-0.023812082545191515,1311.8124515339732,1.5476071164011955,0.00022623206399999997,0.59614253,1.44,0.66,0.34,0.0,0.0,,,,,
1223,5009408,5681,4840.735887630987,3241.34445951721,1.82,935.39,-0.024100531267322367,1236.3674459680915,1.5011316251475364,0.00022617164799999999,0.7002026,1.42,0.67,0.33,0.0,0.0,,,,,
1224,5013504,5686,4873.711447985032,3271.27006095433,1.82,941.8,-0.02748750174578163,1179.3213095664978,1.4995315126143396,0.00022611123199999997,0.6885053,1.41,0.68,0.32,0.0,0.0,,,,,
1225,5017600,5688,4891.819039578863,3287.70656426072,1.83,945.68,-0.015519372963353817,2524.1154410988092,1.4793798353057355,0.00022605081599999998,0.71106726,1.42,0.67,0.33,0.0,0.0,6192.8599631254765,4174.742133533538,2.55,1035.55,0.0
1226,5021696,5693,5012.56580050404,3377.365862998927,1.86,963.5,-0.02229550594211105,1419.7591364458203,1.4898571481462568,0.0002259904,0.7067981,1.43,0.67,0.33,0.0,0.0,,,,,
1227,5025792,5699,4823.319260646193,3267.128965038126,1.88,939.07,-0.025899205515088397,890.9335678592324,1.5554474543314427,0.00022592998399999998,0.72726953,1.48,0.66,0.34,0.0,0.0,,,,,
1228,5029888,5703,4825.714888061169,3272.0221969495888,1.89,940.63,-0.023258935545527493,1131.0982960686088,1.5719403948169202,0.00022586956799999997,0.6507679,1.49,0.65,0.35,0.0,0.0,,,,,
1229,5033984,5706,4979.72455325385,3344.9367601406634,1.88,959.04,-0.026033831542008556,703.5064781233668,1.5561187551356852,0.00022580915199999998,0.7730689,1.46,0.67,0.33,0.0,0.0,,,,,
1230,5038080,5711,5028.558313044358,3382.7063757086416,1.88,964.09,-0.022814398627815535,1688.8895535692573,1.5254611119162291,0.000225748736,0.73767364,1.45,0.68,0.32,0.0,0.0,,,,,
1231,5042176,5713,5245.88485081266,3502.8076091296157,1.91,989.78,-0.01824170316103846,1774.4082939177752,1.528184037655592,0.00022568831999999998,0.80144995,1.45,0.68,0.32,0.0,0.0,,,,,
1232,5046272,5719,5101.772920810862,3406.720928802066,1.9,974.52,-0.026156909079873003,1283.8585684150457,1.5425297114998102,0.00022562790399999997,0.36748362,1.47,0.67,0.33,0.0,0.0,,,,,
1233,5050368,5725,5011.359586281364,3351.5349555192424,1.91,961.7,-0.03060805185668869,731.5174890309572,1.6125743226148188,0.00022556748799999998,0.7535757,1.49,0.66,0.34,0.0,0.0,,,,,
1234,5054464,5730,4902.579417025522,3278.388047876714,1.87,949.2,-0.029298087039933307,807.2671691477299,1.546847060089931,0.000225507072,0.66538876,1.46,0.68,0.32,0.0,0.0,,,,,
1235,5058560,5733,5091.413389725728,3378.1047669735835,1.85,971.26,-0.025725332998263184,855.090077124536,1.4874363061971962,0.000225446656,0.82742155,1.41,0.71,0.29,0.0,0.0,,,,,
1236,5062656,5737,5113.721222081231,3391.7023634239763,1.82,973.26,-0.02317563294673164,1018.1929790005088,1.5136148096062243,0.00022538624,0.7682991,1.38,0.73,0.27,0.0,0.0,,,,,
1237,5066752,5743,4907.052566868653,3281.2824268835143,1.81,948.05,-0.025710261349559005,1052.858077287674,1.5158003401011229,0.00022532582399999998,0.42103523,1.4,0.72,0.28,0.0,0.0,,,,,
1238,5070848,5747,4929.113154711654,3293.7019921421575,1.82,948.31,-0.029971442409987503,721.2463237270713,1.4963142168708146,0.000225265408,0.8844837,1.41,0.71,0.29,0.0,0.0,,,,,
1239,5074944,5751,4928.3973862795265,3295.3460056849567,1.83,952.58,-0.02538659821584588,631.3782198354602,1.4820968054700643,0.000225204992,0.80133605,1.42,0.71,0.29,0.0,0.0,,,,,
1240,5079040,5756,5008.526272277919,3331.9115734691027,1.84,954.19,-0.026963816491843318,1185.058872178197,1.5143453173805028,0.000225144576,0.6868309,1.43,0.7,0.3,0.0,0.0,,,,,
1241,5083136,5759,5131.603848409499,3389.2134186643248,1.84,967.07,-0.02225918655312853,1239.0484211072326,1.4613065719604492,0.00022508415999999997,0.8847978,1.42,0.71,0.29,0.0,0.0,,,,,
1242,5087232,5762,5113.701587520313,3377.3015415074715,1.82,968.08,-0.02272996025021712,966.0236117430031,1.436610146658495,0.00022502374399999999,0.8315506,1.4,0.73,0.27,0.0,0.0,,,,,
1243,5091328,5766,5297.186346802398,3494.355873583722,1.85,982.58,-0.01218319635518128,4869.732480913401,1.4800415250938386,0.00022496332799999997,0.7754518,1.41,0.72,0.28,0.0,0.0,,,,,
1244,5095424,5770,5219.153558455261,3434.7032655620983,1.83,970.19,-0.025624977452025632,603.9067510217428,1.471473858691752,0.00022490291199999996,0.8714714,1.39,0.73,0.27,0.0,0.0,,,,,
1245,5099520,5773,5352.334258180058,3513.7083768485604,1.84,987.52,-0.023984878836017742,1100.842527873814,1.47615283774212,0.000224842496,0.7682231,1.38,0.73,0.27,0.0,0.0,,,,,
1246,5103616,5778,5322.95170855799,3511.246073414748,1.85,984.1,-0.02345605396294559,992.4106452465057,1.4257592530921102,0.00022478207999999998,0.71077,1.39,0.72,0.28,0.0,0.0,,,,,
1247,5107712,5782,5254.387941717994,3474.604319418461,1.84,972.02,-0.024216665253334213,1573.3121542483568,1.4131793188862503,0.000224721664,0.7542308,1.4,0.71,0.29,0.0,0.0,,,,,
1248,5111808,5787,5279.286960799972,3483.8265543678676,1.83,973.74,-0.02956498724506673,700.8645809143782,1.4637342104688287,0.00022466124799999998,0.7780702,1.39,0.7,0.3,0.0,0.0,,,,,
1249,5115904,5791,5128.435439206931,3379.4380927491984,1.81,954.94,-0.02602491160905629,584.2243971005082,1.4126565849874169,0.00022460083199999997,0.8794455,1.39,0.7,0.3,0.0,0.0,,,,,
1250,5120000,5795,5269.82683873372,3437.4173103302246,1.77,967.92,-0.028171192676381906,924.4344946146011,1.4650575807318091,0.00022454041599999998,0.88618743,1.34,0.72,0.28,0.0,0.0,5265.642161647981,3626.485401486569,2.35,897.55,0.0
1251,5124096,5800,5284.550396673563,3443.5882533593976,1.75,971.05,-0.021026568765591946,647.0356691926718,1.5200206222943962,0.00022448,0.82837856,1.32,0.72,0.28,0.0,0.0,,,,,
1252,5128192,5803,5354.887162909078,3472.8895938443557,1.75,979.44,-0.02702141575355199,723.5413680411875,1.4679291604552418,0.00022441958399999998,0.7720166,1.31,0.73,0.27,0.0,0.0,,,,,
1253,5132288,5807,5329.37262311923,3466.6703404243517,1.74,977.74,-0.0243269647253328,1002.0393252745271,1.4464379011187702,0.00022435916799999996,0.8417741,1.31,0.73,0.27,0.0,0.0,,,,,
1254,5136384,5812,5062.893378761238,3320.21841484789,1.7,948.12,-0.022848658329621685,1434.8043118044734,1.4692774380091578,0.00022429875199999998,0.63410616,1.31,0.73,0.27,0.0,0.0,,,,,
1255,5140480,5818,5098.645612796955,3342.220366969921,1.7,947.5,-0.02306927891277155,1399.8213689625263,1.4854750237427652,0.000224238336,0.66974163,1.3,0.75,0.25,0.0,0.0,,,,,
1256,5144576,5822,5127.807310486936,3373.142173845664,1.68,955.12,-0.020532937300231424,1993.6300949156284,1.4576564740855247,0.00022417792,0.7887611,1.28,0.76,0.24,0.0,0.0,,,,,
1257,5148672,5827,5190.049630539295,3414.0154981874985,1.69,963.87,-0.024243015607680718,953.3999122530222,1.4602909253444523,0.000224117504,0.81668115,1.28,0.76,0.24,0.0,0.0,,,,,
1258,5152768,5831,5278.386227947212,3466.623141876968,1.7,975.62,-0.023581560643833654,814.9550559073687,1.492725535063073,0.00022405708799999997,0.83139044,1.28,0.76,0.24,0.0,0.0,,,,,
1259,5156864,5834,5175.588509872946,3402.253246265517,1.7,960.35,-0.025654953225966892,1557.4908171147108,1.3778726302552968,0.00022399667199999999,0.68322253,1.3,0.74,0.26,0.0,0.0,,,,,
1260,5160960,5839,5271.538776024926,3459.3978618243686,1.74,972.55,-0.025885959876177367,829.4834106042981,1.40043941186741,0.000223936256,0.8143509,1.32,0.72,0.28,0.0,0.0,,,,,
1261,5165056,5842,5417.223910683031,3542.03173212588,1.74,990.57,-0.019085135452769464,901.1428378298879,1.3841928367037326,0.00022387583999999998,0.83580947,1.3,0.73,0.27,0.0,0.0,,,,,
1262,5169152,5846,5464.620808277821,3574.564641421249,1.74,993.82,-0.026456413264895673,1655.1393589004874,1.3803931856527925,0.00022381542399999997,0.76869935,1.3,0.74,0.26,0.0,0.0,,,,,
1263,5173248,5851,5391.095756442514,3531.357800003067,1.72,984.14,-0.030027445951418485,640.8960039019585,1.4427365453448147,0.00022375500799999998,0.7809864,1.29,0.75,0.25,0.0,0.0,,,,,
1264,5177344,5855,5411.938913725724,3543.581307122219,1.71,989.19,-0.02478914825587708,628.0096045956016,1.4367284246254712,0.000223694592,0.7784621,1.27,0.77,0.23,0.0,0.0,,,,,
1265,5181440,5858,5382.250417290808,3521.8079012256976,1.71,985.11,-0.020105219595279777,2006.291387654841,1.495457468321547,0.00022363417599999998,0.71014714,1.28,0.76,0.24,0.0,0.0,,,,,
1266,5185536,5862,5432.0795421312105,3578.942104626149,1.73,992.72,-0.024303975740622263,849.4690596610308,1.3637688506860286,0.00022357375999999997,0.867912,1.29,0.75,0.25,0.0,0.0,,,,,
1267,5189632,5866,5273.408336146627,3477.5686792730166,1.7,984.52,-0.027975426184639218,742.8695572391152,1.4049704286735505,0.00022351334399999998,0.7695875,1.28,0.76,0.24,0.0,0.0,,,,,
1268,5193728,5870,5223.874568128892,3473.769425633559,1.7,979.63,-0.022753904811906978,1302.8311112225056,1.373944301623851,0.000223452928,0.8242393,1.29,0.75,0.25,0.0,0.0,,,,,
1269,5197824,5873,5254.651465469725,3479.6073626999964,1.7,981.15,-0.02674749178095226,535.3948161453009,1.4546508728526533,0.000223392512,0.9038341,1.28,0.76,0.24,0.0,0.0,,,,,
1270,5201920,5878,5235.362313831578,3463.195412928207,1.68,980.13,-0.023094246879736602,709.9267554841936,1.4237926662899554,0.000223332096,0.7439279,1.26,0.78,0.22,0.0,0.0,,,,,
1271,5206016,5882,5238.331462676946,3463.0886996423887,1.68,985.48,-0.030693534561578417,586.2068520486355,1.3852744565811008,0.00022327167999999998,0.8612599,1.26,0.78,0.22,0.0,0.0,,,,,
1272,5210112,5886,5282.038517840528,3489.4451927121786,1.71,991.28,-0.02024869905835658,1003.0054907798767,1.3701890781521797,0.000223211264,0.8873112,1.28,0.78,0.22,0.0,0.0,,,,,
1273,5214208,5890,5352.158113495031,3524.0559403607435,1.72,993.37,-0.02214185033153626,1109.1191386580467,1.4573872680775821,0.000223150848,0.8102869,1.29,0.77,0.23,0.0,0.0,,,,,
1274,5218304,5893,5352.716011064019,3532.896302663235,1.71,996.74,-0.02341873291788943,2324.029314689338,1.3762271541636437,0.00022309043199999996,0.6653113,1.28,0.78,0.22,0.0,0.0,,,,,
1275,5222400,5898,5337.2288550765625,3540.6780933563864,1.73,995.87,-0.027890977396964445,1887.063821196556,1.478849079925567,0.00022303001599999997,0.4411658,1.31,0.76,0.24,0.0,0.0,3537.7620248758453,2388.5688986483565,2.2,706.5,0.0
1276,5226496,5901,5393.632185095351,3584.526240377911,1.74,999.28,-0.015522530400630785,3461.638185545802,1.4385618036612868,0.0002229696,0.6528836,1.31,0.76,0.24,0.0,0.0,,,,,
1277,5230592,5906,5297.299064088535,3534.852550472328,1.73,987.17,-0.028984239756937313,557.7138634622097,1.4087571543641388,0.00022290918399999997,0.68953544,1.31,0.76,0.24,0.0,0.0,,,,,
1278,5234688,5911,5416.216200826249,3590.833376663249,1.75,998.02,-0.026888740496360697,991.2398284673691,1.508517044596374,0.00022284876799999999,0.88637275,1.31,0.76,0.24,0.0,0.0,,,,,
1279,5238784,5915,5395.111549115372,3590.279220946218,1.77,999.42,-0.033865088767925045,773.3646050691605,1.434211093466729,0.00022278835199999997,0.8773641,1.33,0.74,0.26,0.0,0.0,,,,,
1280,5242880,5921,5392.095084780855,3573.5325465753863,1.73,996.55,-0.02752578954277851,870.6264856010675,1.4504995332099497,0.00022272793599999998,0.5473819,1.3,0.76,0.24,0.0,0.0,,,,,
1281,5246976,5925,5382.65525061458,3555.5058424176036,1.75,995.82,-0.020398831666170736,1289.5575080364943,1.4573217190336436,0.00022266752,0.70936364,1.32,0.75,0.25,0.0,0.0,,,,,
1282,5251072,5928,5421.968594640987,3581.810112632855,1.77,1000.63,-0.02042338956744061,1700.2475160583854,1.4051738388370723,0.00022260710399999998,0.7293943,1.33,0.74,0.26,0.0,0.0,,,,,
1283,5255168,5932,5567.09387783968,3668.4569788303193,1.79,1010.32,-0.017047715078660985,3097.2745654881,1.3992848894558847,0.00022254668799999997,0.85763747,1.34,0.73,0.27,0.0,0.0,,,,,
1284,5259264,5936,5518.565391842688,3641.1557912372296,1.77,1005.28,-0.02590180858169333,725.4920127913356,1.4435373633168638,0.00022248627199999998,0.80763215,1.33,0.74,0.26,0.0,0.0,,,,,
1285,5263360,5940,5498.7856310750785,3626.659216558473,1.76,1000.42,-0.025519503465147864,799.6848573088646,1.4296293715015054,0.000222425856,0.9106171,1.32,0.75,0.25,0.0,0.0,,,,,
1286,5267456,5945,5554.932656756697,3656.6783831467706,1.77,1005.83,-0.024345428122614976,615.0253174751997,1.467171494383365,0.00022236543999999998,0.802093,1.32,0.74,0.26,0.0,0.0,,,,,
1287,5271552,5951,5380.220404820241,3574.276255590376,1.77,988.66,-0.029683314374779002,2081.0640116110444,1.5423063591588289,0.00022230502399999997,0.5146855,1.33,0.73,0.27,0.0,0.0,,,,,
1288,5275648,5955,5313.429112364659,3545.8752835559226,1.77,982.8,-0.022493079319247045,1435.1177827864885,1.4549065018072724,0.00022224460799999998,0.5524077,1.35,0.72,0.28,0.0,0.0,,,,,
1289,5279744,5959,5272.450018444313,3519.29550758686,1.78,976.94,-0.026018387976819213,1111.317437723279,1.4999892560299486,0.000222184192,0.7477207,1.36,0.72,0.28,0.0,0.0,,,,,
1290,5283840,5964,5120.630955383503,3438.99714248122,1.76,960.82,-0.027110667698252655,747.8031654059887,1.5046141077764332,0.000222123776,0.76128596,1.36,0.72,0.28,0.0,0.0,,,,,
1291,5287936,5967,5191.427919989391,3471.244763136199,1.78,965.68,-0.020604320930033282,1149.3610922694206,1.4782765079289675,0.00022206336,0.8068512,1.36,0.72,0.28,0.0,0.0,,,,,
1292,5292032,5973,4992.50141545874,3357.1002861919087,1.78,941.91,-0.02652265588130831,772.7514142543077,1.4853259017691016,0.00022200294399999998,0.79490185,1.39,0.7,0.3,0.0,0.0,,,,,
1293,5296128,5979,4917.278718172397,3315.131248919335,1.79,928.18,-0.027129756594149512,907.9876870661974,1.4750363822095096,0.000221942528,0.72000563,1.41,0.68,0.32,0.0,0.0,,,,,
1294,5300224,5982,5021.077258773532,3373.4587410054355,1.8,937.49,-0.0242702076157002,1182.4971582144499,1.3932552055921406,0.000221882112,0.7899277,1.4,0.69,0.31,0.0,0.0,,,,,
1295,5304320,5986,5010.846789984058,3379.420614169413,1.8,937.76,-0.02346688764373539,1699.2090552598238,1.4350652226712555,0.00022182169599999999,0.7566186,1.4,0.69,0.31,0.0,0.0,,,,,
1296,5308416,5991,4788.9868499169215,3251.9613513764843,1.78,915.4,-0.025353310181344568,824.2036733478308,1.4499240589793772,0.00022176127999999997,0.81551623,1.41,0.68,0.32,0.0,0.0,,,,,
1297,5312512,5997,4761.7708382298515,3240.437127579528,1.78,909.57,-0.019027295444175252,1985.7075792849064,1.3771106991916895,0.00022170086399999998,0.6103039,1.4,0.69,0.31,0.0,0.0,,,,,
1298,5316608,6001,4632.144956722195,3157.932274417184,1.75,897.58,-0.024704223305889172,970.1729421466589,1.5378889408893883,0.000221640448,0.78007555,1.39,0.7,0.3,0.0,0.0,,,,,
1299,5320704,6008,4538.986130564803,3102.9328954586053,1.76,886.91,-0.029555990862718318,1087.7308888286352,1.4927506998647004,0.00022158003199999998,0.53035265,1.41,0.68,0.32,0.0,0.0,,,,,
1300,5324800,6013,4505.002400458714,3079.516591143323,1.74,878.48,-0.028189721300805104,667.6176300495863,1.4310014497023076,0.00022151961599999997,0.82318896,1.4,0.69,0.31,0.0,0.0,3598.1238135949025,2502.2684037948675,2.2,729.7,0.0
1301,5328896,6018,4469.971211506793,3057.3120316864415,1.73,876.83,-0.024955549329206406,739.29504288733,1.511021512094885,0.00022145919999999998,0.55113274,1.4,0.69,0.31,0.0,0.0,,,,,
1302,5332992,6022,4590.0481857981395,3134.0405398990597,1.73,894.28,-0.022487107460619882,1691.8751869127154,1.4321208458859473,0.000221398784,0.71341825,1.38,0.7,0.3,0.0,0.0,,,,,
1303,5337088,6026,4563.300011107365,3126.086406996759,1.72,891.75,-0.025743124408108997,1164.4098013713956,1.4447786696255207,0.000221338368,0.7478913,1.38,0.69,0.31,0.0,0.0,,,,,
1304,5341184,6031,4362.5059356074,3000.238899299172,1.68,873.14,-0.01934098540641571,978.7635833993554,1.4621964921243489,0.000221277952,0.781026,1.36,0.71,0.29,0.0,0.0,,,,,
1305,5345280,6034,4420.283589912819,3035.61095481092,1.7,881.63,-0.02479879945076391,1114.537897117436,1.4067553076893091,0.00022121753599999998,0.754024,1.37,0.7,0.3,0.0,0.0,,,,,
1306,5349376,6038,4299.019814034614,2970.7040714225,1.67,871.92,-0.025189492111167056,882.6320872232318,1.4432236899156123,0.00022115712,0.8089063,1.36,0.71,0.29,0.0,0.0,,,,,
1307,5353472,6042,4279.931170344495,2955.3127636345157,1.69,872.42,-0.019750037093217543,685.758851416409,1.3989460258744657,0.00022109670399999998,0.8138169,1.38,0.7,0.3,0.0,0.0,,,,,
1308,5357568,6046,4457.235082824279,3046.959024688349,1.71,890.33,-0.025334949847092503,1169.6937410458922,1.4171014714520425,0.00022103628799999996,0.7879399,1.38,0.7,0.3,0.0,0.0,,,,,
1309,5361664,6051,4568.291580179329,3100.8766554886506,1.7,905.05,-0.028851669645518996,635.8957140296698,1.4250167356804013,0.00022097587199999998,0.774564,1.36,0.71,0.29,0.0,0.0,,,,,
1310,5365760,6054,4694.892018660937,3162.3307518187394,1.71,919.69,-0.021532113744797243,1088.0397550910711,1.4287613835185766,0.000220915456,0.8290783,1.35,0.71,0.29,0.0,0.0,,,,,
1311,5369856,6058,4562.792771869551,3083.247240421296,1.69,902.61,-0.026691332561313175,592.3894235566258,1.4333724803291261,0.00022085503999999997,0.86386776,1.35,0.71,0.29,0.0,0.0,,,,,
1312,5373952,6064,4603.242036168689,3098.58138924037,1.67,908.03,-0.031092765409994172,521.2028096579015,1.421828545164317,0.000220794624,0.58270395,1.33,0.73,0.27,0.0,0.0,,,,,
1313,5378048,6066,4699.531419132286,3161.3611261958204,1.68,918.77,-0.01564841562685615,1225.750453606248,1.3144282812718302,0.00022073420799999997,0.76724863,1.33,0.73,0.27,0.0,0.0,,,,,
1314,5382144,6069,4687.572756288831,3148.554453348493,1.65,920.8,-0.025940751293092035,1056.9795109555125,1.4691098253242671,0.00022067379199999999,0.8894968,1.31,0.74,0.26,0.0,0.0,,,,,
1315,5386240,6074,4819.243192064042,3214.279295985944,1.66,936.54,-0.021602171834729234,1240.0708576738834,1.4819128890521824,0.000220613376,0.60241395,1.3,0.75,0.25,0.0,0.0,,,,,
1316,5390336,6078,4891.621969502854,3253.949721448142,1.65,947.73,-0.02228744972489949,774.4463513493538,1.447569801704958,0.00022055295999999998,0.7888822,1.28,0.77,0.23,0.0,0.0,,,,,
1317,5394432,6081,4933.590701117245,3278.4719369350696,1.66,955.78,-0.021568793935330177,1085.9869539886713,1.3814989894162863,0.00022049254399999997,0.7510475,1.28,0.77,0.23,0.0,0.0,,,,,
1318,5398528,6085,4998.997432412059,3311.0776896132443,1.66,958.97,-0.015932157680254022,3049.1546687483788,1.4823377330321819,0.00022043212799999998,0.7980796,1.28,0.77,0.23,0.0,0.0,,,,,
1319,5402624,6088,5104.954071325055,3376.2582365698017,1.65,971.74,-0.019320690463246137,1658.144136428833,1.4393891100771725,0.000220371712,0.84420943,1.25,0.79,0.21,0.0,0.0,,,,,
1320,5406720,6091,5260.670630758752,3463.233575593795,1.69,984.46,-0.021316291515177,727.8097495660186,1.4024248919449747,0.00022031129599999998,0.8954841,1.26,0.78,0.22,0.0,0.0,,,,,
1321,5410816,6094,5371.597680880103,3523.844250247169,1.7,998.46,-0.024534487170967623,1131.7657610923052,1.357612619874999,0.00022025087999999997,0.6448077,1.26,0.78,0.22,0.0,0.0,,,,,
1322,5414912,6099,5403.739558759229,3528.869930030256,1.69,1004.12,-0.02526429853969603,736.8093922585249,1.5030239168554544,0.00022019046399999998,0.7551806,1.25,0.79,0.21,0.0,0.0,,,,,
1323,5419008,6102,5504.592993572896,3583.2365876723143,1.7,1011.7,-0.025578924231012934,914.4172648265958,1.4891792174894363,0.000220130048,0.9210396,1.24,0.8,0.2,0.0,0.0,,,,,
1324,5423104,6107,5647.242369841382,3661.026802269602,1.72,1027.93,-0.022192627180629643,1005.1884052827954,1.4454412360209972,0.000220069632,0.687021,1.24,0.8,0.2,0.0,0.0,,,,,
1325,5427200,6111,5751.145794245174,3719.0817226537956,1.78,1035.39,-0.019755300985707436,1895.5038700476289,1.4331830507144332,0.000220009216,0.7965021,1.28,0.77,0.23,0.0,0.0,4146.322165190193,3012.4084003157595,2.3,791.4,0.0
1326,5431296,6114,5923.378824614987,3815.7420370473205,1.82,1053.64,-0.027059445446866448,1178.3079054132104,1.3266022382304072,0.00021994879999999998,0.80808353,1.3,0.76,0.24,0.0,0.0,,,,,
1327,5435392,6116,6126.036782451345,3937.8635967397186,1.85,1073.22,-0.019785711896474822,1094.9532327502966,1.3761190448421985,0.000219888384,0.7825887,1.3,0.76,0.24,0.0,0.0,,,,,
1328,5439488,6119,6288.363296956719,4021.0898704676724,1.87,1089.83,-0.024156982640306524,1033.8542782515287,1.375728712650016,0.000219827968,0.8390099,1.3,0.76,0.24,0.0,0.0,,,,,
1329,5443584,6124,6255.445934859687,3972.5095495437436,1.87,1079.48,-0.028030988471073215,468.7434163764119,1.443780451780185,0.000219767552,0.7402158,1.31,0.76,0.24,0.0,0.0,,,,,
1330,5447680,6127,6461.028827284545,4082.959303516098,1.89,1099.83,-0.023341102996710106,871.209722712636,1.41071923263371,0.00021970713599999997,0.86787635,1.3,0.77,0.23,0.0,0.0,,,,,
1331,5451776,6132,6375.735616109805,4043.7234582221267,1.9,1092.3,-0.024992484234644508,867.3254132121801,1.4906135390046984,0.00021964672,0.82312024,1.32,0.76,0.24,0.0,0.0,,,,,
1332,5455872,6136,6260.969253672464,3988.4842219885245,1.88,1075.69,-0.02285805331212032,1027.043210990727,1.4304321894887835,0.00021958630399999997,0.72091824,1.31,0.77,0.23,0.0,0.0,,,,,
1333,5459968,6140,6406.205711183658,4068.940623821504,1.88,1092.27,-0.024244126122084708,1196.935387045145,1.4750700087752193,0.00021952588799999996,0.87839067,1.29,0.78,0.22,0.0,0.0,,,,,
1334,5464064,6143,6488.8760197856345,4121.059190145473,1.9,1100.3,-0.02108412344750832,784.5595946609974,1.3926725771743804,0.000219465472,0.8638476,1.3,0.77,0.23,0.0,0.0,,,,,
1335,5468160,6145,6629.900347059186,4204.251564093365,1.9,1116.94,-0.023002645939413924,1580.9355295076966,1.397144955350086,0.00021940505599999998,0.8390113,1.28,0.79,0.21,0.0,0.0,,,,,
1336,5472256,6150,6655.836385230897,4230.8702264299245,1.94,1117.64,-0.02887621418267372,1173.819335475564,1.4618018111214042,0.00021934464,0.78797686,1.31,0.77,0.23,0.0,0.0,,,,,
1337,5476352,6155,6465.735821386255,4135.135135959525,1.92,1093.54,-0.021579052484412387,1493.7242928817868,1.4652925345581025,0.00021928422399999998,0.57979846,1.31,0.77,0.23,0.0,0.0,,,,,
1338,5480448,6160,6468.030960619775,4138.028866774619,1.91,1089.71,-0.025756722640835505,798.5279004871845,1.482739037135616,0.00021922380799999997,0.85394305,1.3,0.77,0.23,0.0,0.0,,,,,
1339,5484544,6166,6307.356653669442,4036.215985439473,1.93,1065.64,-0.024580955795499904,1200.0310450419784,1.481491331011057,0.00021916339199999998,0.6556965,1.34,0.74,0.26,0.0,0.0,,,,,
1340,5488640,6169,6399.457349653033,4103.4982741630965,1.95,1076.37,-0.02324734506328241,1510.803964883089,1.4300755257718265,0.000219102976,0.7655933,1.34,0.74,0.26,0.0,0.0,,,,,
1341,5492736,6173,6271.958468272345,4032.7354138804453,1.95,1062.86,-0.023047609387504053,1220.1694317534566,1.4468866367824376,0.00021904255999999998,0.73574114,1.36,0.73,0.27,0.0,0.0,,,,,
1342,5496832,6176,6463.126166461723,4147.836649378898,1.98,1086.42,-0.017612418046155653,1737.927893459797,1.4245293664280325,0.00021898214399999996,0.76283956,1.36,0.73,0.27,0.0,0.0,,,,,
1343,5500928,6181,6286.97850401429,4050.275579434252,1.96,1065.22,-0.03200003657002526,942.3965900763869,1.4900014102458954,0.00021892172799999998,0.7274161,1.37,0.72,0.28,0.0,0.0,,,,,
1344,5505024,6186,6093.265233401646,3937.8752220554516,1.91,1048.8,-0.026767218059831066,843.0973187163472,1.4576551467180252,0.000218861312,0.6713321,1.34,0.74,0.26,0.0,0.0,,,,,
1345,5509120,6191,5833.359458906753,3795.9893851465977,1.87,1021.05,-0.029163188959500985,676.6325413659215,1.4406091156415641,0.000218800896,0.7613828,1.35,0.73,0.27,0.0,0.0,,,,,
1346,5513216,6195,5859.244133612371,3797.31260349451,1.89,1018.85,-0.02325989537530404,1201.122695170343,1.4425032113213092,0.00021874048,0.78636074,1.37,0.72,0.28,0.0,0.0,,,,,
1347,5517312,6199,5913.822040497712,3844.9110911690427,1.89,1029.06,-0.026569596586341504,837.4717144295573,1.438672999618575,0.00021868006399999997,0.8755019,1.36,0.72,0.28,0.0,0.0,,,,,
1348,5521408,6202,5937.477967288536,3854.6817064247375,1.9,1032.11,-0.022656754752460984,850.5726357996464,1.4951601682696491,0.000218619648,0.8293133,1.37,0.71,0.29,0.0,0.0,,,,,
1349,5525504,6205,5963.105226426283,3866.2140741856183,1.9,1037.05,-0.024682555533217965,1150.2407002449036,1.4544021098408848,0.000218559232,0.84318495,1.37,0.72,0.28,0.0,0.0,,,,,
1350,5529600,6210,5877.862961301331,3825.7567008825263,1.88,1028.21,-0.02381304961636488,913.582910336554,1.461851067841053,0.00021849881599999999,0.835558,1.36,0.73,0.27,0.0,0.0,5137.59372753179,3351.4058445189985,2.4,910.1,0.0
1351,5533696,6215,5562.555819014009,3646.9921234696976,1.82,999.83,-0.026816721490831696,1083.1528013274074,1.4592734011821449,0.00021843839999999997,0.6733265,1.33,0.74,0.26,0.0,0.0,,,,,
