timestep,episodes,mean_reward,mean_score,mean_stage,mean_length,q1_loss,q2_loss,policy_loss,alpha,entropy
191000,231,4470.401222923817,2712.6486357322738,1.56,787.67,557.8782513427734,559.3249092102051,-551.713600769043,0.825352132320404,0.8835751914978027
192000,232,4540.930024373456,2749.709425164641,1.57,793.71,442.6711598587036,444.18417488098146,-552.0107672119141,0.8377990126609802,0.8817284023761749
193000,234,4597.518177991955,2775.5929195673652,1.59,796.27,663.3892832946777,672.5520386505127,-554.8631982421875,0.8410375714302063,0.8651125180721283
194000,235,4548.806259356723,2753.409714976807,1.58,790.22,899.5146385192871,916.4518300628662,-553.2788177490235,0.8419660329818726,0.890208262205124
195000,237,4541.506249234685,2748.8730296858907,1.59,789.02,645.9343634796143,658.8962590026855,-553.1949005126953,0.8430205583572388,0.892080203294754
196000,239,4539.322753445984,2747.620439172691,1.61,786.02,598.6753926086426,605.0155401611328,-550.093310546875,0.8357374668121338,0.8683850789070129
197000,239,4539.322753445984,2747.620439172691,1.61,786.02,440.1283337020874,446.515142288208,-548.9752197265625,0.8414148092269897,0.8671413689851761
198000,240,4687.899825134248,2827.3919335571954,1.63,794.69,593.6201363372803,598.4565810394287,-549.3468313598632,0.8360380530357361,0.8895532578229904
199000,241,4703.472865883823,2836.9715571844526,1.63,797.16,701.2619840240478,683.5793739318848,-550.6630700683594,0.8284968137741089,0.8769990515708923
200000,243,4704.161894896002,2836.916682283906,1.64,796.49,556.5072080993652,557.9483093261719,-553.7780364990234,0.8350633382797241,0.8699091351032258
201000,243,4704.161894896002,2836.916682283906,1.64,796.49,657.463318939209,704.6291896820069,-549.5638989257812,0.8323557376861572,0.8788465511798859
202000,245,4790.737882119229,2883.8956715701565,1.66,805.38,1207.4110397338868,1225.4297062683106,-551.3376086425782,0.8407913446426392,0.8770688927173614
203000,247,4737.985266396653,2859.361570959265,1.67,799.06,983.0593630981446,993.7302912139893,-550.4453601074218,0.8327944278717041,0.8877478176355362
204000,247,4737.985266396653,2859.361570959265,1.67,799.06,1099.0879296112062,1101.3562216949463,-548.1112429809571,0.8276310563087463,0.8667917722463607
205000,249,4789.720676107422,2879.9406824970156,1.68,802.16,741.7654808044433,736.4952378845214,-546.6918203735352,0.8289182782173157,0.8617788344621659
206000,250,4784.012831108701,2876.2819798415235,1.68,800.76,562.910730895996,565.6854699707031,-547.5695892333985,0.8119261264801025,0.8847129392623901
207000,252,4700.360896769355,2832.6890816110827,1.67,790.03,470.33720458984374,488.41359619140627,-547.782467956543,0.824387788772583,0.8590379518270492
208000,254,4626.752911521852,2792.441931165017,1.67,780.91,633.2181172180176,626.6393966674805,-549.5475979614258,0.811379611492157,0.8735404640436173
209000,255,4635.3401522932945,2798.5727412517176,1.67,782.86,380.859616394043,382.104559173584,-548.0062826538086,0.8157874345779419,0.872215046286583
210000,256,4634.23679567033,2798.0643695782737,1.67,782.89,975.7080933761597,976.4172130584717,-548.8308633422852,0.8084225654602051,0.8840438032150268
211000,257,4638.885710713508,2802.278261721302,1.68,783.39,827.7089322280884,832.9362902450562,-544.0855010986328,0.7899246215820312,0.8867935168743134
212000,259,4649.16990438839,2806.7544025302614,1.68,786.74,466.19621833801267,474.8431744384766,-542.9083483886719,0.8105869889259338,0.8686680752038956
213000,260,4710.395855310352,2836.2795743410115,1.69,792.24,357.1989486312866,358.0871750640869,-548.6458166503907,0.7807255983352661,0.8862640756368637
214000,261,4717.449226053044,2840.9404617936616,1.69,793.7,316.7337413787842,316.42668212890624,-545.7003775024414,0.7854628562927246,0.8705819898843765
215000,261,4717.449226053044,2840.9404617936616,1.69,793.7,254.11808799743653,242.7448523712158,-542.8099398803711,0.7764538526535034,0.8742820572853088
216000,264,4594.207927476493,2781.5828055469483,1.68,777.87,975.5053590393067,1005.9500331878662,-545.0887493896485,0.7852471470832825,0.8907894718647004
217000,265,4520.969874790016,2743.6209695951293,1.67,768.69,351.0744047546387,310.8559375,-541.0517343139649,0.775621235370636,0.8840654218196868
218000,266,4521.156917828018,2742.7270069145225,1.68,767.05,463.6763779449463,467.71838836669923,-544.8090090942383,0.7913650274276733,0.8707825607061386
219000,268,4563.517079341325,2760.196054834154,1.69,768.95,215.63577220916747,218.16258140563966,-542.8093048095703,0.7766783237457275,0.8953944849967956
220000,268,4563.517079341325,2760.196054834154,1.69,768.95,504.88876541137694,557.959147491455,-539.520830078125,0.7826541662216187,0.882112231850624
221000,269,4547.841557797176,2756.7187743431105,1.68,771.65,874.1081144332886,875.8723564147949,-542.5163522338867,0.7878752946853638,0.8915966296195984
222000,271,4601.0862770686,2781.8515573282157,1.68,776.9,677.8040292358398,678.1539591217041,-540.5468835449219,0.7869410514831543,0.8849298816919327
223000,272,4614.2049141519055,2789.9872705669204,1.68,778.7,215.1920780944824,212.84040603637695,-540.9010583496093,0.8070035576820374,0.8700549644231796
224000,273,4598.107299902045,2784.115989427689,1.67,780.27,438.18523124694826,458.6866146850586,-539.1885906982421,0.7799341678619385,0.8716007149219513
225000,275,4628.454503609207,2803.3585963296523,1.67,782.95,188.25743961334229,192.2189707183838,-538.1905487060546,0.7803338766098022,0.8880369275808334
226000,276,4645.482403937664,2814.6662552726566,1.68,783.83,495.14725730896,489.7633012390137,-541.2275024414063,0.7714439034461975,0.8974352788925171
227000,278,4569.507034052174,2777.2857671949237,1.66,777.61,872.9489665222168,875.3960844421387,-536.1248471069335,0.7885372042655945,0.8813572627305984
228000,279,4583.903644503893,2785.8953773179896,1.65,780.91,813.2654928207397,802.9057532501221,-537.7789950561523,0.7729246020317078,0.8908770918846131
229000,279,4583.903644503893,2785.8953773179896,1.65,780.91,524.0932635498046,516.3723986053467,-536.5088079833985,0.799797534942627,0.879948012828827
230000,280,4612.144571821135,2805.4475522606726,1.65,784.42,430.9285997772217,445.79244060516356,-541.6695227050782,0.7912925481796265,0.8698592483997345
231000,282,4604.719997998259,2801.798890139034,1.64,786.59,400.4809152984619,398.36315895080565,-540.7906802368165,0.7718235850334167,0.8764022415876389
232000,284,4606.012086330458,2802.206585225074,1.65,783.8,627.914301147461,621.1926477813721,-532.8100350952149,0.7767736911773682,0.8878232771158219
233000,285,4618.480659343811,2809.7775875642114,1.65,786.22,320.74335411071775,339.77687377929686,-537.2352975463867,0.7684834599494934,0.8858476561307908
234000,286,4624.330672120061,2814.73839897219,1.65,785.93,600.5284747314453,608.1120124053955,-540.3776861572265,0.7695392966270447,0.8867068648338318
235000,288,4481.662574337147,2742.9034755609778,1.62,774.86,576.1940554046631,574.7400923156738,-534.9102886962891,0.7801687121391296,0.870140950679779
236000,290,4478.181085840058,2740.4844736047676,1.62,774.59,607.587119140625,591.926422958374,-533.6762396240234,0.7641490697860718,0.8846805220842362
237000,291,4406.9814721781695,2703.0696305438178,1.61,766.15,247.52279403686524,246.03236072540284,-536.0446008300781,0.7624375820159912,0.8897878789901733
238000,292,4406.397474952721,2702.2576634986467,1.61,766.53,217.99212913513185,220.38816368103028,-537.6920611572266,0.7658931016921997,0.8916136366128922
239000,293,4471.106872917818,2735.038575106748,1.62,772.73,443.6464826583862,441.96981140136717,-535.7893612670898,0.7744027376174927,0.8618755954504013
240000,294,4544.687567666717,2772.7906709222066,1.63,781.23,628.4934800720215,642.0070291900635,-537.3289282226563,0.769981861114502,0.8774067497253418
241000,294,4544.687567666717,2772.7906709222066,1.63,781.23,467.10372970581057,466.86087043762205,-533.1463897705078,0.768785834312439,0.8735359227657318
242000,296,4584.1269473260545,2796.521881446517,1.64,782.24,433.3972592163086,446.3187886810303,-532.9843563842774,0.768957793712616,0.8947765272855759
243000,296,4584.1269473260545,2796.521881446517,1.64,782.24,423.2823609161377,422.60600914001463,-530.849525756836,0.7662489414215088,0.8925829964876175
244000,298,4708.677312210481,2864.881373760789,1.66,793.49,404.2091374206543,423.2589173126221,-534.3369906616211,0.767808198928833,0.8787817496061325
245000,299,4797.799712449943,2909.6090672976065,1.68,799.59,318.7384119796753,321.2995266723633,-534.2406057739258,0.7789428234100342,0.8668433248996734
246000,300,4787.299115067423,2904.348792005829,1.68,796.57,568.8221771240235,568.9921803283692,-535.2464794921875,0.7676053047180176,0.8684692126512528
247000,301,4843.661479429593,2932.159665254114,1.69,802.67,452.4713381195068,458.66485069274904,-535.6742053222656,0.7772793769836426,0.878879827260971
248000,301,4843.661479429593,2932.159665254114,1.69,802.67,721.6648702239991,717.4522417068481,-534.3537466430664,0.7693120241165161,0.8907613253593445
249000,303,4914.5718986920165,2967.665719786619,1.7,809.73,387.75214370727537,401.5373359680176,-534.6757150268554,0.7719517946243286,0.8833628702163696
250000,304,4972.074309701946,2995.447736585442,1.7,817.21,213.53560012817383,209.41985092163085,-534.3167965698242,0.7566325068473816,0.8894150930643082
251000,306,4988.0880905992635,3006.487335784835,1.69,818.41,252.26581939697266,248.86059822082518,-535.76875,0.7852099537849426,0.8855900102853775
252000,306,4988.0880905992635,3006.487335784835,1.69,818.41,260.7499822998047,261.6484217071533,-536.134027709961,0.7845637798309326,0.8677545124292374
253000,307,5080.936013804906,3058.3721820496426,1.69,828.41,320.09025550842284,345.4078370666504,-538.7083288574219,0.7804720997810364,0.8666594469547272
254000,308,5089.836296038095,3063.484246813278,1.69,830.28,898.1696238708496,900.0891692352295,-533.5677349853515,0.7729013562202454,0.8655846786499023
255000,309,5071.826707144485,3049.7388798497764,1.69,826.59,352.11604019165037,351.32013961791995,-535.2608486938476,0.779584527015686,0.8852691388130188
256000,310,5147.5063743492365,3090.9311385559336,1.7,833.43,334.7985257720947,397.95674678802493,-538.6572561645507,0.7677260637283325,0.8637282210588455
257000,311,5066.639627334023,3048.057484600711,1.69,824.03,720.7198815917968,721.4241431427002,-535.0855307006836,0.7674800753593445,0.8822276967763901
258000,313,5010.595198146335,3024.5658888265734,1.69,820.9,455.0284768676758,443.9928661346436,-530.8993661499023,0.7578952312469482,0.905345311164856
259000,314,4996.126692904199,3015.523738161729,1.7,818.19,573.7198870468139,581.0020526885986,-534.9951327514649,0.7704092860221863,0.8957763260602951
260000,315,5008.631553434159,3023.486131681477,1.7,819.71,288.0760502624512,295.01870567321777,-535.8728585815429,0.7677862644195557,0.8811798799037933
261000,317,5055.978040144046,3043.949496812172,1.73,821.28,281.9161878204346,292.6935401916504,-536.0489270019531,0.7652939558029175,0.902870745062828
262000,317,5055.978040144046,3043.949496812172,1.73,821.28,200.84376289367677,209.91127601623535,-537.3680270385743,0.7773078680038452,0.871688107252121
263000,319,5152.59483167367,3094.4690217100556,1.76,827.34,366.10598106384276,366.64972969055174,-534.0624298095703,0.7827404141426086,0.8742029172182083
264000,320,5228.016954732724,3131.7493929191337,1.78,831.54,184.58468238830565,183.23876342773437,-529.6983364868164,0.773475706577301,0.8693782615661622
265000,320,5228.016954732724,3131.7493929191337,1.78,831.54,518.4452685546875,516.2265174102783,-534.1763619995118,0.7897176146507263,0.8831199449300766
266000,321,5268.204631266608,3156.126654803532,1.79,832.64,576.3747658920288,588.5754238891601,-532.264801940918,0.7592012882232666,0.8864709025621414
267000,322,5311.60290836903,3175.466384060167,1.79,837.24,536.0134046936035,530.9144873809814,-534.8856808471679,0.7546762228012085,0.8833129894733429
268000,323,5409.915048069158,3226.400190862328,1.81,843.83,353.73687522888184,357.8804685211182,-536.6707733154296,0.7827218770980835,0.8708084124326706
269000,325,5331.448333638964,3187.3247548551353,1.81,837.73,559.8378811645508,577.0653618240357,-533.8397732543946,0.7739278078079224,0.8885367149114609
270000,326,5346.523646461258,3196.6326718228124,1.81,839.42,233.52077835083008,230.9086685180664,-534.9797875976562,0.7698996067047119,0.8807230043411255
271000,327,5393.146288936276,3222.4404957187617,1.82,842.69,628.6549057006836,639.2729206848145,-535.1083267211914,0.7857600450515747,0.8712587243318558
272000,328,5380.586399634435,3213.6806606190016,1.81,841.68,401.79110626220705,402.52753875732424,-534.3897171020508,0.7657468318939209,0.8744407343864441
273000,329,5434.037986884271,3238.2275668847205,1.81,847.68,730.1598640441895,758.3498503112793,-537.9437280273437,0.7604610919952393,0.8757744878530502
274000,330,5434.4979719624125,3238.613533517713,1.81,847.53,517.0327767944336,546.3920460510254,-536.9455435180664,0.7687125205993652,0.8839498233795166
275000,331,5461.721094649809,3252.3670180109552,1.82,847.39,727.0817823791504,730.5793190765381,-537.4069473266602,0.7865719795227051,0.8631365674734116
276000,331,5461.721094649809,3252.3670180109552,1.82,847.39,484.27207378387453,462.21738231658935,-536.4039596557617,0.8010168671607971,0.8934106034040451
277000,333,5418.8497999779065,3232.2689193529923,1.81,845.64,690.1547769165039,680.1684419250488,-537.8256451416015,0.7731970548629761,0.8844740509986877
278000,335,5388.79896741315,3212.987286161361,1.84,840.33,209.95079139709472,220.47983093261718,-534.8743667602539,0.7708635926246643,0.8751862704753876
279000,336,5493.888338114138,3266.306176210371,1.86,845.33,448.9934077835083,437.1084951019287,-534.3839270019531,0.7916354537010193,0.8828250670433044
280000,338,5500.853918256876,3269.388241852888,1.86,846.79,387.9054178619385,409.91524955749514,-540.0363711547851,0.7746065855026245,0.8835459136962891
281000,340,5295.181494062108,3162.55679705747,1.85,831.82,380.84877235412597,380.6390428543091,-535.3269082641601,0.7832086086273193,0.882951363325119
282000,341,5285.102717894908,3156.690911166965,1.86,828.98,766.2731382751465,782.2160357666015,-538.0084817504883,0.7800752520561218,0.8796124005317688
283000,343,5364.1334732333235,3196.9798391830286,1.89,832.3,909.866466293335,889.5723472595215,-534.4915606689453,0.7542070746421814,0.899959779381752
284000,344,5300.122356889931,3165.0984731976264,1.89,824.41,329.21503875732424,332.69502853393556,-537.235710144043,0.7704815864562988,0.8739290690422058
285000,345,5387.600892185213,3209.414196449907,1.9,831.91,619.4498359680176,610.9706918334961,-534.7755700683593,0.7770687937736511,0.8873727035522461
286000,346,5397.2853056489175,3215.6002560072234,1.89,834.71,465.01101997375486,455.33890522003173,-535.5874783325195,0.7834839224815369,0.8654707294702529
287000,348,5315.51977630379,3172.2057943457958,1.89,822.89,671.8876222229004,679.1200552368164,-532.9770346069336,0.7756147384643555,0.8839282208681106
288000,349,5310.60637656688,3169.278230534112,1.89,822.84,930.2718018341064,941.6355893707275,-532.9598852539062,0.7872589826583862,0.8954411154985428
289000,350,5396.375968874944,3213.259498169415,1.91,827.75,213.8312908935547,221.95873878479003,-534.137075805664,0.7759732007980347,0.8613025909662246
290000,351,5458.767985581458,3244.921262106365,1.92,834.68,797.9453266906738,783.7712218475342,-538.9017956542968,0.7793304920196533,0.8591002410650254
291000,353,5452.410405952967,3240.226882528337,1.93,833.09,1540.8786401367188,1548.1471961212158,-537.4679602050782,0.750334620475769,0.8754558080434799
292000,354,5513.335243776471,3269.4002878569117,1.94,838.99,480.9676112365723,476.0679792022705,-536.4834375,0.7590702176094055,0.8964099901914596
293000,356,5496.550970049831,3258.557427052369,1.95,833.31,650.3704598999024,651.1618121337891,-533.0100891113282,0.7741444110870361,0.8770297574996948
294000,357,5485.425249396587,3250.1655645172414,1.94,831.21,699.4340562438965,694.6726989746094,-532.1563073730468,0.7606697082519531,0.8708218288421631
295000,358,5548.297813266893,3281.1894611998496,1.94,836.61,347.77445625305177,344.3729918670654,-530.7401559448242,0.7635997533798218,0.8657611459493637
296000,359,5613.17638441851,3312.7381751757916,1.94,843.01,271.9298334503174,285.6309013366699,-533.5239517211915,0.7573897838592529,0.8799582833051681
297000,361,5533.360636605774,3271.385339601021,1.94,834.16,745.3096890258789,776.9498699951172,-531.709328918457,0.7532668113708496,0.8968164902925492
298000,362,5448.080107950131,3228.0476443736566,1.94,825.8,486.27209701538084,470.9315655517578,-535.3317276000977,0.776466965675354,0.8684271866083145
299000,363,5459.983984743658,3235.318590237825,1.94,827.15,759.3976930236817,728.7481021118164,-534.6528421020507,0.7673842906951904,0.8747761124372482
300000,364,5484.510132997236,3251.1102510192786,1.96,831.14,967.1774246215821,1015.3710134887696,-532.1550759887696,0.7798227071762085,0.8742393451929092
301000,365,5606.2559931175065,3314.0082624338993,1.99,838.91,897.9683450317383,872.2637385559082,-533.0520596313477,0.732175350189209,0.8691284531354904
302000,367,5547.260906124763,3285.5811465936918,1.98,834.3,820.9223638916015,806.5287002563476,-530.8392944335938,0.7648863792419434,0.8732113176584244
303000,368,5556.822220052926,3292.9221216689602,1.99,835.1,437.64093154907226,454.59890396118163,-528.7656530761719,0.7617329955101013,0.8882476449012756
304000,369,5582.081884497705,3308.079033979097,1.99,837.08,1163.4567142486571,1144.013291091919,-531.7353396606445,0.7562687993049622,0.8821838927268982
305000,371,5528.278929388953,3282.6630492160302,2.01,830.82,520.3449243927002,543.8180286407471,-531.4283508300781,0.7651943564414978,0.8879358702898026
306000,372,5523.543168752412,3279.5145430292882,2.02,829.31,431.4732669067383,422.68123039245603,-533.4060836791992,0.7516230344772339,0.8900367707014084
307000,373,5581.70191732456,3310.7008210080453,2.04,829.7,287.24023231506345,288.5178804779053,-530.7697912597656,0.7737056016921997,0.865691751241684
308000,375,5570.4717486459485,3303.028255374487,2.07,826.78,794.2218142700195,795.3639952850342,-530.425576171875,0.7525606155395508,0.884522894024849
309000,377,5558.2793109035165,3294.9933331620105,2.08,824.81,840.6631576538086,817.6205618286133,-530.9328002929688,0.7520003914833069,0.880184451341629
310000,378,5566.402423324674,3299.80583886171,2.09,825.11,543.3079671478272,526.144443283081,-532.0592495727539,0.7726868391036987,0.8648814290761948
311000,380,5541.694692182729,3283.5321873334715,2.1,818.62,445.41572235107424,403.7524369812012,-529.231413269043,0.7566084861755371,0.8599775475263596
312000,381,5491.877445391938,3261.4921594927587,2.1,813.42,242.93593139648436,241.3898754119873,-526.3274108886719,0.7704391479492188,0.8759176880121231
313000,383,5507.83343948076,3271.155357059655,2.1,815.42,437.4230274200439,425.32967155456544,-527.7977789306641,0.7721798419952393,0.8705285668373108
314000,384,5551.430680060564,3289.5103169057147,2.11,819.36,305.4915040588379,310.1303296661377,-531.354154663086,0.7348445653915405,0.887862173318863
315000,386,5538.615130346514,3280.639939990298,2.12,815.77,393.5343296051025,395.3732892608643,-527.2162307739258,0.77039635181427,0.8626941031217575
316000,387,5541.9762289002465,3282.2135396814456,2.14,814.76,454.1767202758789,451.20765281677245,-532.1362106323243,0.7441529631614685,0.8745927768945694
317000,388,5550.413964922662,3286.9686856685394,2.14,816.56,354.6444995880127,339.10181922912597,-529.4105783081054,0.7247377634048462,0.8935852539539337
318000,390,5559.17374541079,3292.469918324807,2.15,817.66,480.5073696136475,504.03158073425294,-527.2051507568359,0.7417422533035278,0.8779032737016678
319000,391,5569.04612511284,3298.6678859871136,2.16,817.72,476.0920883178711,468.7572547149658,-530.1442376708984,0.7212391495704651,0.8934757608175278
320000,391,5569.04612511284,3298.6678859871136,2.16,817.72,451.92886878967283,446.5766835021973,-527.7250030517578,0.729528546333313,0.8833016705513
321000,393,5661.253755809785,3346.8661656358304,2.18,824.0,234.7100047683716,241.3665821838379,-525.6164700317382,0.7336537837982178,0.8741975980997085
322000,394,5590.097004086565,3309.5809306890737,2.19,814.82,256.00577095031736,246.74302963256835,-530.8479788208008,0.7223080396652222,0.8899479466676712
323000,395,5525.991476058377,3280.653851383033,2.19,810.63,405.272420425415,416.2278092193603,-529.0320840454101,0.7177391052246094,0.877795456647873
324000,396,5644.255776098568,3347.1360132438,2.21,821.07,922.3430594635009,896.0455043029785,-531.1130227661133,0.7274285554885864,0.8842294943332673
325000,396,5644.255776098568,3347.1360132438,2.21,821.07,1131.7739574050904,1137.1225734710692,-529.612280883789,0.7438981533050537,0.8557188963890076
326000,397,5667.383783552884,3364.2308281528008,2.21,824.18,652.8241652679443,561.6473278045654,-526.7266632080078,0.7381979823112488,0.8828335094451905
327000,399,5583.925322171546,3322.5627630033505,2.2,817.88,400.14462440490723,369.8616667175293,-523.8512084960937,0.7377502918243408,0.8809155046939849
328000,400,5590.190790745587,3325.860771966132,2.2,820.17,663.6392097473145,657.217208480835,-528.2709478759766,0.7432398200035095,0.8888144302368164
329000,401,5586.485776807892,3323.4114020479383,2.2,818.67,430.39024002075195,460.1266365814209,-529.0060656738282,0.724882960319519,0.8830936980247498
330000,404,5452.009090744035,3254.727982734124,2.23,799.96,282.11466300964355,283.1002249145508,-526.7239456176758,0.733712911605835,0.8984900951385498
331000,406,5446.081286771389,3249.7182291024037,2.25,798.26,434.12268394470215,431.3940303039551,-526.6208712768555,0.7283147573471069,0.8766264516115189
332000,408,5346.168310587936,3195.397928630095,2.25,784.0,486.2608921051025,514.7122568511963,-524.7931369018555,0.7220954298973083,0.8970801270008087
333000,409,5269.958527522141,3159.971519555468,2.23,780.09,482.7936700439453,486.5286261749268,-529.8440957641601,0.7111867666244507,0.8713356095552445
334000,411,5212.453098272852,3129.9902109448385,2.26,772.65,300.5347965621948,295.42159408569336,-531.4541656494141,0.7162742018699646,0.8777565175294876
335000,412,5208.512236031999,3127.4026585244046,2.27,771.49,539.2004713821411,544.798669166565,-525.9980935668946,0.7314854860305786,0.8734522265195847
336000,413,5248.083385696006,3141.7197542891913,2.27,775.75,330.35577003479005,340.57928825378417,-522.4210375976562,0.7290423512458801,0.8639490640163422
337000,414,5301.49064065552,3166.552209405917,2.26,782.46,713.1361787414551,713.9525017929077,-523.3771383666992,0.7333513498306274,0.8750498753786087
338000,416,5244.313544539094,3138.2028537569404,2.27,774.6,390.1970133972168,400.5900260925293,-524.008832397461,0.7369723916053772,0.856150381565094
339000,416,5244.313544539094,3138.2028537569404,2.27,774.6,300.5276111602783,280.06249061584475,-525.1294363403321,0.7266209125518799,0.8736543762683868
340000,418,5294.04172297438,3167.251436347215,2.27,778.95,567.73773727417,558.7738827896118,-526.0441665649414,0.744069516658783,0.8926717513799667
341000,420,5204.411889848724,3121.5333648126834,2.26,771.56,301.08729202270507,301.35090126037596,-524.5463800048828,0.7299659252166748,0.8569911187887191
342000,422,5053.127370844697,3044.556808043643,2.27,756.12,795.6804355621338,786.0289949035645,-526.8731585693359,0.734426736831665,0.8809504127502441
343000,424,4956.721775780847,2993.672967189911,2.27,748.24,695.6983016967773,702.8456674957275,-527.2061032104492,0.7165363430976868,0.8713427859544755
344000,424,4956.721775780847,2993.672967189911,2.27,748.24,447.7437474822998,441.91609462738035,-525.9449688720703,0.7156234383583069,0.8679666143655776
345000,426,5009.230164815427,3018.8114901864737,2.26,753.76,564.5302963256836,593.3688569641113,-522.5853704833985,0.721242368221283,0.8646722495555877
346000,427,4912.466126086883,2968.908462716367,2.25,744.59,395.8074200439453,407.14343757629393,-528.2261361694336,0.7168097496032715,0.8759866434335709
347000,427,4912.466126086883,2968.908462716367,2.25,744.59,312.86778884887696,316.180548248291,-523.4288366699219,0.7213869094848633,0.8925462704896927
348000,429,4943.700786927074,2990.89075260102,2.25,748.16,243.80031402587892,241.47747268676758,-521.3916781616211,0.7125415802001953,0.8829797911643982
349000,430,5043.335723841104,3043.788281789138,2.27,755.66,334.27569618225095,331.3705265808105,-524.3033038330078,0.7312231063842773,0.89073506295681
350000,431,4959.355133262294,3001.5622550418193,2.27,748.5,753.2872464752197,798.1344338989257,-524.7752365112304,0.7050787806510925,0.8830414390563965
351000,433,4889.808570939339,2967.3710606369486,2.28,739.23,274.3961172485352,286.4449810028076,-522.8962716674805,0.7222051024436951,0.8905782628059388
352000,436,4781.814562085572,2913.7603518745427,2.25,733.26,206.66932106018066,191.69055358886717,-522.1647518920898,0.7146246433258057,0.8795437502861023
353000,437,4819.2838184804605,2929.767716521928,2.25,735.61,471.8546980285644,476.09557601928714,-524.9786328125,0.7144582271575928,0.8739328455924987
354000,438,4834.864588710442,2939.8600774708616,2.27,736.97,514.146244506836,518.1395666503906,-516.9201577758789,0.7311698198318481,0.8868067121505737
355000,439,4904.593748266806,2974.6461401488446,2.26,745.31,458.8902822113037,437.40591190338137,-518.1454739379883,0.7220034599304199,0.8714858704805374
356000,439,4904.593748266806,2974.6461401488446,2.26,745.31,927.5577418518067,910.7945299530029,-521.5963833618164,0.7033786177635193,0.8836846190690995
357000,441,4982.518503872715,3014.166012276355,2.26,754.15,441.85991996765136,438.14186225891115,-523.1419509887695,0.7160669565200806,0.8642343777418137
358000,442,4895.806755499888,2969.6321807077034,2.25,747.43,312.51490745544436,317.32545455932615,-517.8629629516602,0.708426833152771,0.8613998156785965
359000,443,4981.2690942138515,3014.0159286775215,2.25,754.08,353.13594833374026,344.24035888671875,-522.1449273681641,0.7234399318695068,0.84697205722332
360000,444,5048.886052452753,3047.293642238751,2.25,761.08,452.2297093963623,448.86834537506104,-516.8352603149414,0.7084280848503113,0.8897765028476715
361000,445,5011.983606603633,3025.723174107581,2.24,758.78,333.52561553955076,342.1684892272949,-522.0831091308594,0.7215612530708313,0.8678936970233917
362000,447,4990.712534861467,3013.056659464059,2.24,755.13,675.5267378234863,630.9682153320313,-515.3644122314453,0.718471884727478,0.8744329202175141
363000,449,5015.218019602019,3029.084256473058,2.26,757.68,340.05474723815917,355.3573386383057,-515.3193090820313,0.700408935546875,0.8725191789865494
364000,450,4917.659544664857,2977.931735944363,2.26,749.37,493.0196581268311,496.66156440734864,-511.67255340576173,0.6975659132003784,0.8929704946279525
365000,451,4949.459754288005,2995.177215054051,2.27,749.67,174.60192359924315,169.12087776184083,-515.9319479370117,0.7031641006469727,0.8975653582811356
366000,452,5038.355399568498,3041.148832611122,2.27,756.91,1029.984738006592,1086.378542098999,-514.5621295166015,0.7011944055557251,0.882563698887825
367000,453,5092.217734631531,3067.1369623807586,2.27,762.06,863.2677230072021,897.4437274932861,-513.5653341674805,0.7002747058868408,0.8860558062791825
368000,454,5027.306033687168,3035.5265155509765,2.28,753.76,497.24316833496096,513.1947124481201,-512.1897674560547,0.6911084651947021,0.8837040400505066
369000,456,5048.057720728138,3047.8022342297354,2.28,757.42,586.7361906433106,612.4505513000488,-512.7714849853515,0.7071490287780762,0.8733348590135575
370000,457,5063.016015752733,3057.56598202089,2.29,760.31,329.3654086303711,317.7754266357422,-510.19789245605466,0.7051246762275696,0.8875093495845795
371000,457,5063.016015752733,3057.56598202089,2.29,760.31,728.2808197021484,707.8067566680908,-511.76180236816407,0.7159726023674011,0.8752009642124176
372000,458,5171.2671047039585,3115.755246863045,2.3,771.21,676.7794792175293,663.8674993133545,-511.8849780273438,0.7064442038536072,0.8872563421726227
373000,459,5117.231852128431,3091.7582640462088,2.29,766.81,211.5580445098877,204.79031776428224,-513.5498645019532,0.7075720429420471,0.8851327466964721
374000,461,5151.46364250108,3112.980783057391,2.31,769.21,714.4871793365478,720.1539056396484,-508.23729614257815,0.7102938890457153,0.8628441071510315
375000,462,5149.2671684769775,3111.6217762125434,2.32,768.87,413.93067039489745,418.3349108123779,-508.3801586914062,0.7005800008773804,0.8969598895311356
376000,463,5240.894540138918,3158.5397825381515,2.33,777.37,545.1001285552978,537.3054766845703,-508.58660186767577,0.7045068740844727,0.8848007690906524
377000,465,5105.345933895935,3086.19451892704,2.3,766.72,412.98647735595705,407.93541709899904,-509.3367910766602,0.7117805480957031,0.8925034463405609
378000,466,5107.3296225142585,3087.6132181013545,2.31,765.42,263.149730758667,262.61562072753907,-507.87455688476564,0.7235682010650635,0.8870573443174362
379000,468,5102.919600494005,3085.015291217843,2.34,763.91,583.1547782897949,574.339048538208,-509.96634185791015,0.7089574337005615,0.8687800484895706
380000,470,5024.611142906897,3041.693300964772,2.36,752.94,714.979133682251,731.7215450286865,-507.3402182006836,0.6965427398681641,0.8949993562698364
381000,472,5037.791014328656,3051.487568913264,2.37,754.29,367.0949732208252,375.832082824707,-508.8170361328125,0.7104657888412476,0.8913961005210876
382000,474,4930.982435830404,2998.77378749426,2.35,748.4,551.4577188110352,566.1473666381836,-506.2883642578125,0.7045294046401978,0.8897733116149902
383000,475,4929.939115626858,2997.9522671041987,2.35,748.4,311.2941899871826,312.43801376342776,-510.01666931152346,0.7016441226005554,0.8769599205255508
